run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E319-DIAGNOSTIC,profile,no-apply-durable-result,P3,postgres-commit-delay-200us,10485760,10485760,postgres-counters,877873,834557,false,wal-fsync-count-halved-without-complete-route-win,diagnostic-only,/private/tmp/model-e2e-e319-noapply-commit-delay200.log#58872925e3f2039a89be271daecf4afefe7673fca80d74a36c0693e254a66a71;/private/tmp/model-e2e-e319-noapply-commit-delay200-stats.txt#ddd2cb7a7146f6945935c24c40c8768018e6137557526ebb0cbd50c19e9a0b7b;/private/tmp/model-e2e-e319-noapply-commit-delay200-statement-groups.txt#2473b0f769120ac97196c270612529d9f43ab1b9fcca96abb845881a568ff603
E320B-CONTROL,profile,no-apply-durable-result,P3,postgres-default-reverse-control,10485760,10485760,postgres-counters,801781,,false,valid-default-setting-control-under-later-host-interference,diagnostic-only,/private/tmp/model-e2e-e320b-noapply-commit-delay0-reverse-control.log#622e18d85955481dc0f4a80a03b2130603b68f6cbea45a4cd2a46bb4a4a7bd07;/private/tmp/model-e2e-e320b-noapply-commit-delay0-reverse-control-stats.txt#620fe050801b754dc335598a148e22d1ba10f7b9d7d57bf9965e7632da323937
E321-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-barrier-jfr-anatomy,10485760,10485760,batch-jfr,,898056,false,command-position-barrier-7144ms-mean-versus-0868ms-handler,diagnostic-only,/private/tmp/model-e2e-e321-noapply-position-profile.log#1728478e46963b1b5015b4338330c9a4bec31874169bd24b2ec2be8c99683205;/private/tmp/model-e2e-e321-noapply-position-profile.jfr#b2be66f99667716cc32b08562d17af4842826b892b13ca833a614c8f3a30f57d;/private/tmp/model-e2e-e321-noapply-position-profile-summary.txt#4e55e4c61691052eba4feb454b481d0ebe33103fbca6076535788ed1a5d4cafa
E322-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-collection-delay-250us,10485760,10485760,batch-jfr,898056,867626,false,about-nine-percent-fewer-command-position-transactions-but-no-profiled-e2e-win,diagnostic-only,/private/tmp/model-e2e-e322-noapply-position-delay250us-profile.log#17e9d38b4a0622e21333c2c8909fef5486ba2e822f8896299de3eb06c0f406cd;/private/tmp/model-e2e-e322-noapply-position-delay250us-profile.jfr#db819efa963f2670569fe6d934694f197b2f0d265a0cc0ec67b9d8ab409366c4;/private/tmp/model-e2e-e322-noapply-position-delay250us-profile-summary.txt#deb9fc75c1ffe1820358fbda9b52577f4e60a03f15f4a9d57d702dac80d1c6a8
E323-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-collection-delay-1ms,10485760,10485760,batch-jfr,,437865,false,bistable-cache-fallthrough-caused-308m-physical-command-reads,diagnostic-only,/private/tmp/model-e2e-e323-noapply-position-delay1ms-profile.log#4f4df0cd5000cc7a0c366d3cf14211af2d0980fea07d896efc62c0c40d5647d2;/private/tmp/model-e2e-e323-noapply-position-delay1ms-profile.jfr#3a45c7715cc31a51b73cb7e4287bd4334208688feab49424d88d0d35d4299769;/private/tmp/model-e2e-e323-noapply-position-delay1ms-profile-summary.txt#edd1a34c62548e357c64fd5572cd1d424c8ec3b8b6e597a3eaef0438051049be
E324-CONTROL,profile,no-apply-durable-result,P3,position-collection-delay-0-control-1,10485760,10485760,batch-jfr,702390,,false,reverse-control-confirms-host-drift-and-no-cache-cliff,diagnostic-only,/private/tmp/model-e2e-e324-noapply-position-control-profile.log#b8897bde2dbb9a047da1f9dfa2f4f4283eb69c77e6a04851dd59bef5457e65bb;/private/tmp/model-e2e-e324-noapply-position-control-profile.jfr#567cd4407665eba015527115323a26ca76dc65a5b022f56fa4303998a0b02b7d;/private/tmp/model-e2e-e324-noapply-position-control-profile-summary.txt#af2f9e2b805e10bd4c0186d22b488eab3b8ca44bcfaa48676548ea81d87fff5d
E325-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-collection-delay-2ms,10485760,10485760,batch-jfr,702390,798258,false,position-transactions-fall-about-44-percent-but-profiled-throughput-confounded-by-host-stalls,diagnostic-only,/private/tmp/model-e2e-e325-noapply-position-delay2ms-profile.log#7969abcd75162f0436a95e9d2cfaa09aae98fbf0a249b7d8b200109b46bdf35b;/private/tmp/model-e2e-e325-noapply-position-delay2ms-profile.jfr#5276efe6158385d53fc3f4b91c6b70865df504713b012e06cd50e7a4d7e4f36c;/private/tmp/model-e2e-e325-noapply-position-delay2ms-profile-summary.txt#3636bfaab8d7d5e69fe5afe856b16613d0b33ff83918a2cb628d5bc01b54c046
E326-CONTROL,profile,no-apply-durable-result,P3,position-collection-delay-0-control-2,10485760,10485760,batch-jfr,687560,,false,trailing-profile-control-retains-low-physical-command-reads,diagnostic-only,/private/tmp/model-e2e-e326-noapply-position-control-profile.log#1243272e0a5231a20e0a2a37c0d3dc71a9bb4372c8794826f32df52d18972cf7;/private/tmp/model-e2e-e326-noapply-position-control-profile.jfr#7b0b290cc1bb866d19596edf9c3ee7104a18cb8caffda0fee30c9c7da5ae72fb;/private/tmp/model-e2e-e326-noapply-position-control-profile-summary.txt#adf2156a585e87cab530e0652100b1e88d3deee9e5a66475e761846b13b6debd
E327-CONTROL,smoke,no-apply-durable-result,P3,position-collection-delay-0-control-1,10485760,10485760,none,929190,,false,leading-profiler-free-control,diagnostic-only,/private/tmp/model-e2e-e327-noapply-position-control.log#90826e9ef3b066375ad29c66e5162f0298d555f170894df9dd0f0fcf94ade25f
E328-DIAGNOSTIC,smoke,no-apply-durable-result,P3,position-collection-delay-2ms,10485760,10485760,none,929190,821209,false,minus-302-percent-versus-bracketed-control-geomean-with-worse-latency,diagnostic-only,/private/tmp/model-e2e-e328-noapply-position-delay2ms.log#f8b84fcde43becb95e071ac52c8c46a9fb441f0a184cf3e01ebd21d412e6dcbf
E329-CONTROL,smoke,no-apply-durable-result,P3,position-collection-delay-0-control-2,10485760,10485760,none,771645,,false,control-geomean-846761-versus-821209-candidate-under-host-heating,diagnostic-only,/private/tmp/model-e2e-e329-noapply-position-control.log#df9b9f350113ccbe338dd936a6ed31d56928a445b369c7e6addbe21e967826c5
E330-DIAGNOSTIC,smoke,no-apply-durable-result,P3,position-collection-delay-250us-cooled-screen,10485760,10485760,none,,477224,false,cache-cliff-and-severe-latency-reject-final-time-window,diagnostic-only,/private/tmp/model-e2e-e330-noapply-position-delay250us.log#e2b1c107e9cb3a8e02eb797f9a4ec45bf54ded875f136e114784b8f545fd2b89
E331-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-async-commit-set-local-first-run,10485760,10485760,batch-jfr,,326487,false,cache-cliff-142m-physical-command-reads-not-usable-as-standalone-candidate-result,diagnostic-only,/private/tmp/model-e2e-e331-noapply-position-async-profile.log#5d5ec852750e9d34192b2671fcbb77e771b978a6f0a21f0f06c93c1c3dd1b65b;/private/tmp/model-e2e-e331-noapply-position-async-profile.jfr#30960e2605350573c49f4e56abb91dd19b2cc9de737aa30147ea98aa173e5143;/private/tmp/model-e2e-e331-noapply-position-async-profile-summary.txt#9c6e2b3ff258bc230ef2fda65438baebeed9a8d78afe500851fc309ee6048b7b
E332-CONTROL,profile,no-apply-durable-result,P3,position-sync-reverse-control-in-cache-cliff,10485760,10485760,batch-jfr,372226,,false,sync-control-also-enters-cache-cliff-with-117m-physical-command-reads,diagnostic-only,/private/tmp/model-e2e-e332-noapply-position-sync-reverse-control.log#5ef440b59ed7c029508ecd88f17b7f55d778ad361325a72de8933d46a336d946;/private/tmp/model-e2e-e332-noapply-position-sync-reverse-control.jfr#4847a53a38b6a4c4f12725be054b1d1a7320ccc6d6ce8062f691b69c085a06ec;/private/tmp/model-e2e-e332-noapply-position-sync-reverse-control-summary.txt#bf9047d36b0969df42d13dba846e998b66d0e5f8b2df60bf0327a945128e8b7b
E333-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-async-commit-set-local-healthy-repeat,10485760,10485760,batch-jfr,898056,900736,false,healthy-route-throughput-neutral-but-extra-set-local-roundtrip-makes-position-db-service-about-45ms,diagnostic-only,/private/tmp/model-e2e-e333-noapply-position-async-repeat.log#23fe7cf23b807a07c12b2e46e85e75dd62848f6efa3a24ec2deb8b1a8c0926b4;/private/tmp/model-e2e-e333-noapply-position-async-repeat.jfr#0a19c8609d769009fc0d57868b15419b63e888c16e3e4b257ac784f4b48461c4;/private/tmp/model-e2e-e333-noapply-position-async-repeat-summary.txt#8102ca615154df79c22bbb469cdda34bff35c4f2e5a4b4f55d8fcd09d88d7577
E334-DIAGNOSTIC,profile,no-apply-durable-result,P3,position-inline-async-commit,10485760,10485760,batch-jfr,,790633,false,healthy-route-position-service-neutral-to-worse-despite-no-extra-setting-roundtrip,diagnostic-only,/private/tmp/model-e2e-e334-noapply-position-inline-async-profile.log#cb71d96219cc9a0a244286ac195d674c5bfd1e101b9edce9729cdcd2436602ef;/private/tmp/model-e2e-e334-noapply-position-inline-async-profile.jfr#aca0c88fc696b6c8d6b3d9110294cb411e138ba660da84f5dde5468af348510b;/private/tmp/model-e2e-e334-noapply-position-inline-async-profile-summary.txt#dbe87219142b9ee5b080d89bed3936b625b3adf43600e370648abe12a0ec2c1f
E335-CONTROL,profile,no-apply-durable-result,P3,position-sync-reverse-control-for-inline-async,10485760,10485760,batch-jfr,694243,,false,adjacent-sync-position-service-matches-or-beats-inline-async-candidate-rejected-and-reverted,diagnostic-only,/private/tmp/model-e2e-e335-noapply-position-sync-reverse-control.log#c86a10b408f28aed481b233145087666df1acdf2a51d61d1292dd03099ddd52d;/private/tmp/model-e2e-e335-noapply-position-sync-reverse-control.jfr#ac6de81fed13b250013fe88cd3ae11fc1c1b47bf0405abc82f72b431b46ae9d2;/private/tmp/model-e2e-e335-noapply-position-sync-reverse-control-summary.txt#8d118117717a9f9dc4c4adb62f4dce5c4d11f045d1ddfbaf2195da0da388bbe1
E336-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result-readiness-instrumentation-smoke,262144,262144,batch-jfr,,2212891,false,instrumentation-validates-contiguous-ready-job-counts-but-host-loaded-isolated-throughput-is-nonqualifying,diagnostic-only,/private/tmp/model-e2e-e336-readiness-instrumentation-smoke.log#5af8b9c3b264a3fa7728292696688becd335b812938abd85f67af8b013ef99b4;/private/tmp/model-e2e-e336-readiness-instrumentation-smoke.jfr#21dbaf3aeab6286534cb1cc5f183313676a9072f1e215593776b5d05c510a6b4;/private/tmp/model-e2e-e336-readiness-instrumentation-smoke-summary.txt#2d64a9e0bd8458c55b04a19525e0e17993a7d12ecde5e8cf56259dfc1d97c074
E337-DIAGNOSTIC,profile,no-apply-durable-result,P3,writer-readiness-intact-host-interfered,10485760,10485760,batch-jfr,,365471,false,full-route-readiness-observed-but-cache-cliff-and-kernelmanager-host-load-make-throughput-and-distribution-nonqualifying,diagnostic-only,/private/tmp/model-e2e-e337-noapply-writer-readiness-profile.log#e3edc51fba6fe2e973568517b2b0e5c5554a9af8dedb67a1109fbc2ce4efe11f;/private/tmp/model-e2e-e337-noapply-writer-readiness-profile.jfr#07988d5e7430810dce65ab36af52781d501f067b391c318073c555af684ba8bd;/private/tmp/model-e2e-e337-noapply-writer-readiness-profile-summary.txt#8ac394e533253a000a14d0bd0df23cef0ed9e177fb3bc82461de033da8e2a659
E338-CONTROL,profile,message-appender-isolation,P3-no-model,transaction-fusion-isolated-control,262144,262144,batch-jfr,2189274,,false,healthy-isolated-control-under-loaded-host,diagnostic-only,/private/tmp/model-e2e-e338-appender-fusion-control.log#6b60f925b854a8a05277f94c2b30143dfc3964fac4556a60fa8caf90109b1e65;/private/tmp/model-e2e-e338-appender-fusion-control.jfr#bf81f3c41c75b2057b9fa02ec8f0c4311c84b675b88ce809a1e86d307c337e2b;/private/tmp/model-e2e-e338-appender-fusion-control-summary.txt#bb8817497d78c73120a23376eb88a150a6cd0e75dc239528c32740d56ef8dc8f
E339-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result-transaction-fusion-3-isolated,262144,262144,batch-jfr,2189274,1114417,false,fusion-works-710-logical-to-253-physical-jobs-but-fragments-256-message-offer-feedback,diagnostic-only,/private/tmp/model-e2e-e339-appender-fusion3.log#e0d2f10105dad2ed8d2a8540a85ed2e9a43d0aa1ec2aaedb09cc36da8df2d1ff;/private/tmp/model-e2e-e339-appender-fusion3.jfr#52cfd9326a4aa2b95f7559ee5b70afa0c7ac3d2b400e9509be1afb09c2576e20;/private/tmp/model-e2e-e339-appender-fusion3-summary.txt#e0e83f026244cbbe091e7c1777f8549f876d053e5fd1359111d805cf7cb64d46
E340-CONTROL,profile,no-apply-durable-result,P3,transaction-fusion-short-control,1048576,1048576,batch-jfr,596503,,false,short-host-loaded-control-not-canonical,diagnostic-only,/private/tmp/model-e2e-e340-noapply-fusion-control-smoke.log#cd58d9caa10d7610cef135cbd9c595b2d6fc84cc5072f7970632778a1313d2ec;/private/tmp/model-e2e-e340-noapply-fusion-control-smoke.jfr#67716f2301bd1db23025b41ae967599e1e36a34777e8c522cc37039495296931;/private/tmp/model-e2e-e340-noapply-fusion-control-smoke-summary.txt#a0454773150ca0d2c41580214be4e771320adcfb9afd794a5a9219c95e62dcaa
E341-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-3-short-screen,1048576,1048576,batch-jfr,596503,768363,false,writer-improves-and-e2e-plus-18-percent-versus-geometric-short-controls-but-host-loaded,diagnostic-only,/private/tmp/model-e2e-e341-noapply-result-fusion3-smoke.log#41f0e1473dafd480241366e9e087aadd849379ac957f0fcc5accf5daf39ce40f;/private/tmp/model-e2e-e341-noapply-result-fusion3-smoke.jfr#94d66535d9bc1a994e55fb3b568b07988458d0f80db7782548ffa98fe595dfc7;/private/tmp/model-e2e-e341-noapply-result-fusion3-smoke-summary.txt#6e7c4e3fbb64eb8d9aa5029582bb14f2ab8d782f5f24dfbcc14a233c3e4cd8c0
E342-CONTROL,profile,no-apply-durable-result,P3,transaction-fusion-short-reverse-control,1048576,1048576,batch-jfr,709996,,false,reverse-control-confirms-host-drift-and-650780-geometric-control,diagnostic-only,/private/tmp/model-e2e-e342-noapply-fusion-reverse-control-smoke.log#ed3e448f2f936b60a47fe23823eb09709dabace57415ef6b190f5f179842b7eb;/private/tmp/model-e2e-e342-noapply-fusion-reverse-control-smoke.jfr#c633c475b6d712615301dec5c99ac57eae70d1dc987497deacfc89cc22497760;/private/tmp/model-e2e-e342-noapply-fusion-reverse-control-smoke-summary.txt#b1f6157003f5c34b2b16efcf8167ada85971c8b40177dd30ef1183063e6a60a2
E343-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-4-short-screen,1048576,1048576,batch-jfr,709996,722659,false,n4-does-not-improve-natural-coalescing-or-writer-capacity-over-n3,diagnostic-only,/private/tmp/model-e2e-e343-noapply-result-fusion4-smoke.log#e276ee5e961bc0a3133aa2c4b4b648cdb11225a6731f9172b496d8eb55db225a;/private/tmp/model-e2e-e343-noapply-result-fusion4-smoke.jfr#0cfcb147fce04a143ad2b697754131eec7ec3d08b51bb002b29ac471fc406cce;/private/tmp/model-e2e-e343-noapply-result-fusion4-smoke-summary.txt#d05e05be954d6962d220de5b6e9e97b20c717eb3e54d7d431ef9b07ab3e3db29
E344-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-64-rows-bracket-a,1048576,1048576,batch-jfr,705425,676802,false,64-rows-reduces-commits-but-larger-inserts-offset-commit-gain,diagnostic-only,/private/tmp/model-e2e-e344-noapply-result-fusion64rows-smoke.log#b6f2b4af3bf48878980ade435f541432a497a89447cd019261ae70c9c168dda3;/private/tmp/model-e2e-e344-noapply-result-fusion64rows-smoke.jfr#117f83f5c3f5406fecc735ba4f8f1a44605f6379d2726bd9a7c1062f61a17d40;/private/tmp/model-e2e-e344-noapply-result-fusion64rows-smoke-summary.txt#68769481da49fbb5b49763e0b8eb9095e17ad0943591f65360ade14797a035c3
E345-CONTROL,profile,no-apply-durable-result,P3,row-transaction-fusion-reverse-control,1048576,1048576,batch-jfr,705425,,false,bracket-control-for-64-row-fusion-under-loaded-host,diagnostic-only,/private/tmp/model-e2e-e345-noapply-row-fusion-reverse-control-smoke.log#78566c0560b27f2b80c684b2ff2962b07dda032ee4f9c0d9976f2b04691cecdb;/private/tmp/model-e2e-e345-noapply-row-fusion-reverse-control-smoke.jfr#18c7957ba79660be0f8115aeb3ab6bcdee902bbbbd5272a4f4e16362637808f1;/private/tmp/model-e2e-e345-noapply-row-fusion-reverse-control-smoke-summary.txt#c0db843f6ae4e03836c9de5bc70bf4759b71563bf2233d5ade223f9c05d4757c
E346-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-64-rows-bracket-b,1048576,1048576,batch-jfr,705425,735766,false,64-row-candidate-geomean-is-neutral-at-plus-0.035-percent,diagnostic-only,/private/tmp/model-e2e-e346-noapply-result-fusion64rows-bracket-smoke.log#65bfd0f834e99ef3e1d6a8f81fb4abd1332b6683cbd048aad7c368aabee19a12;/private/tmp/model-e2e-e346-noapply-result-fusion64rows-bracket-smoke.jfr#c29b4cc8243f89def78645c94718f73cc154e7997bee8ba52f11850e7307e546;/private/tmp/model-e2e-e346-noapply-result-fusion64rows-bracket-smoke-summary.txt#b3eed85869d47054a4938860373399af3b35082ad4a355cae0f81be5274244f8
E347-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-32-rows-screen,1048576,1048576,batch-jfr,,554725,false,32-rows-removes-only-four-of-469-logical-transactions-and-cannot-expose-material-headroom,diagnostic-only,/private/tmp/model-e2e-e347-noapply-result-fusion32rows-smoke.log#9dbd965a2729fdb6ef166bea297199154a67f3440abe5c2771c83cf662ac8523;/private/tmp/model-e2e-e347-noapply-result-fusion32rows-smoke.jfr#046e59463f7e53b4f589a5486915429d0d734a624923d0f46cf6df2e1e65daf8;/private/tmp/model-e2e-e347-noapply-result-fusion32rows-smoke-summary.txt#725eb621371ebe984ac7f320af587c5ebd2376e340c14f9869a0f0527ded305d
E348-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-48-rows-bracket-a,1048576,1048576,batch-jfr,644235,588137,false,48-rows-reduces-transactions-but-insert-capacity-falls,diagnostic-only,/private/tmp/model-e2e-e348-noapply-result-fusion48rows-screen.log#9f19c430d307f7b5c0ca8e3cc68497fcee6ae1be18beea5af15b4e64ebd095a7;/private/tmp/model-e2e-e348-noapply-result-fusion48rows-screen.jfr#c118267ab73a1b64383419bbdbaf48d8d32111470d297947024320155f44a45d;/private/tmp/model-e2e-e348-noapply-result-fusion48rows-screen-summary.txt#c4c4b29ce670cafa873d0cdf37d22adf11a59f6dbf2dde47e58064391950bee1
E349-CONTROL,profile,no-apply-durable-result,P3,row-48-transaction-fusion-reverse-control,1048576,1048576,batch-jfr,644235,,false,bracket-control-for-48-row-fusion-under-loaded-host,diagnostic-only,/private/tmp/model-e2e-e349-noapply-row48-reverse-control.log#fd242eb28cdd8a7f9893f21562facf3601c1d7f10cc390f48be45106f8064f35;/private/tmp/model-e2e-e349-noapply-row48-reverse-control.jfr#e0e15b7a1ffd09614f6be43d5faf9c5bcc020f4c232e5e1b0fce6e701b362c40;/private/tmp/model-e2e-e349-noapply-row48-reverse-control-summary.txt#803cabca8673245b4c99eaa4ea60e88558bb562fc2266db0875f836458beaf72
E350-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-transaction-fusion-48-rows-bracket-b,1048576,1048576,batch-jfr,644235,649223,false,48-row-candidate-geomean-is-minus-4.084-percent-and-fusion-is-rejected,diagnostic-only,/private/tmp/model-e2e-e350-noapply-result-fusion48rows-bracket.log#07d381a29ca53e55ea99b10d750a499f9f2d7eb900987bbcbaf180eec80d5476;/private/tmp/model-e2e-e350-noapply-result-fusion48rows-bracket.jfr#ccb6abc38eb5bff1cbe86a669e8c63a35c577bc442b4e3591d90b2f9cbf92050;/private/tmp/model-e2e-e350-noapply-result-fusion48rows-bracket-summary.txt#ed2f54da695f459940f3f5ee3af023708618e34f19b2eebd6b028ed985d6ca61
E351-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-parallel-durable-commit-4-with-ordered-frontier,1048576,1048576,batch-jfr,711879,709624,false,result-queue-mean-26100-to-2022us-and-append-29510-to-11202us-but-e2e-flat,diagnostic-only,/private/tmp/model-e2e-e351-noapply-result-parallel-commit4-screen.log#e7ab725027c59e318d0415a9d083933b4ca5849d323e05ba68ad734c7cbdabad;/private/tmp/model-e2e-e351-noapply-result-parallel-commit4-screen.jfr#e44dabe133c3da7dc607b501e8a06b3255be0a4041631f85b20d372c57605a90;/private/tmp/model-e2e-e351-noapply-result-parallel-commit4-screen-summary.txt#645d2394d5a25bc764de44858b960835be99f3897eb3c475ea75fb2658d6dd9b
